CName,Description,Scoring
Wikipedia Challenge,"Have the two people in the group that have birthdays closest to today, each pick a random Person/Place/Thing/Event, etc. that would have its own Wikipedia page.

Now, everyone logs onto Wikipedia. (https://www.wikipedia.org/ )The goal is to get from the first word to the second, only clicking through links via the Wikipedia pages. You must stay within the Wikipedia universe, and not got to any other random website.","Set the time for 5 minutes. First person to get from 1st word to the 2nd word wins this challenge.
Winner takes home: 1 Point
Non-Winners take home: 0 Points"
Home Raid,"Select the person with the longest full name. Have that person think of a random word (do not disclose immediately).

When the person announces the word, each player must run around their house and find an object that's name starts with each letter in the given word. 

For example, if the word is ""HI"" a player may find and bring back a Hanger and some Ice.","The first person to bring back all objects to spell the word wins the challenge. 
Winner takes home: 1 Point
Non-Winners take home: 0 Points"
Scramble,"Select the person that is wearing the most colorful shirt. Have that person think of a random word that is at least 8 letters long (do not disclose immediately).

Set a timer for 1 minute. When the person announces the word, the game starts. Each player must try to make as many words out of the given word that they can.

For example: if the word was ""announcement"" some examples may be ""noun"" ""cement"" ""meat"" and ""acne""","Each player reads through their words. Any word that another person also wrote down will get crossed off. Whoever has the most unique words left wins the challenge.
Winner takes home: 1 Point
Non-Winners take home: 0 Points"
Layer Up,"For this challenge, you'll have to move to your closet.

Set a timer for 1 minute. In that minute, put on as many layers of clothes as you possibly can.","Whoever has the most layers of clothing on at the end of the challenge wins.
Winner takes home: 1 Point
Non-Winners take home: 0 Points"
Push-Up Challenge,"Find a comfortable spot on the ground, and get in the push up position. Each player takes a turn completing 10 pushups. The remaining players time them.","Whoever completes 10 pushups the fastest wins the challenge.
Winner takes home: 1 Point 
Non-Winners take home: 0 Points"
Jeopardy,"Play online jeopardy at this link: https://www.jeopardy.com/games-more/j6

There are 6 questions in the round. Each person completes a round individually. Jeopardy releases an online questionnaire per day, so questions will likely repeat if you play it twice on the same day.","Whoever gets the most questions correct wins the challenge. If multiple people tie for first, they each win. Share screenshots of the results in your group chat channel.
Winners take home: 1 Point
Non-Winners take home: 0 Points"
Scattergories,"Play a round of categories online at this link. https://swellgarfo.com/scattergories/

One person must share their screen with the rest of the group.

A random letter will show up, as well as 12 categories (initially, they will be covered in black). Once the timer starts, the categories will be revealed. Each player will write down a word that corresponds to the category AND starts with the letter that is given at the top of the screen. 

For example, if the letter is B and one of the categories is food, a response could be ""broccoli"". If you think of something that has two words that start with B, for example ""black beans"", then that counts for double points. ""Black bean burger"" would count for triple points.","Once the timer is up, players will share out their answers. If any player has the same word as another player, it gets removed. Whoever has the most remaining unique words wins the challenge. If its a tie, then both players win the challenge.
Winners take home: 1 Point
Non-Winners take home: 0 Points"
Blind Type,"Have the shortest person in the group think of a random sentence. Using your WhatsApp / messaging group, have everyone ready to type using their phone keyboard. 

When the person announces the sentence, everyone closes their eyes and attempts to type it as best they can.

Variation 1: You could also variate this game, and spread the joy by sending this text to a designated common friend or individual family member or best friend etc.","Whoever is closest to the true sentence wins the challenge. If it is a tie, whoever typed the sentence first, wins the challenge.
Winners take home: 1 Point 
Non-Winners take home: 0 Points"
Lip-Sync,"Each person picks a fairly well-known song. One at a time, each person takes turns to go on mute and lip sync their song. Feel free to add any dance moves and flair that feel appropriate.","Total points to be won from this game will equal the number of people who are playing. For each song that is accurately guessed, you win a point. Tally up the total scores from each song and assign it to those players."
Who / What am I?,"The group decides on a collective category (e.g. Harry Potter characters, NBA Teams, Countries, Fruits, Colors etc.) which will allow each player to pick a person / thing from within the category (If Harry potter characters, players can choose to be Ron Weaselly, Sirius Black, Peter Pettigrew etc.). 

Each person then gets to ask 1 question, which everyone has to truthfully answer. Keep going until everyone has had the chance to ask 1 question, and everyone has responded truthfully to each question. The person who asks the question also has to respond to their own question.

Variation 1: When a person asks a question to the group, they don't have to answer their own question.","At the end of the question round, everyone puts their answer in for whom they think is who. Write your guesses down, and share it with the group once everyone is doing guessing. The person with the most correct guesses wins."
